Process name: p40
Process ID: 40
Logs:

(06/26/2025 06:57:56PM) Core:2 "DECLARE var0 = 15"
(06/27/2025 12:25:01AM) Core:1 "ADD result18 = 17 + 19"
(06/27/2025 12:25:01AM) Core:1 "Loop iteration 1"
(06/27/2025 12:25:01AM) Core:1 "Loop iteration 2"
(06/27/2025 12:25:01AM) Core:1 "Loop iteration 3"
(06/27/2025 12:25:01AM) Core:1 "Loop iteration 1"
(06/27/2025 12:25:01AM) Core:1 "Loop iteration 2"
(06/27/2025 12:25:01AM) Core:1 "Loop iteration 3"
(06/27/2025 12:25:19AM) Core:2 "SUBTRACT result20 = 51 - 86"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:19AM) Core:2 "Hello from p40 [22]"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 3"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 1"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 2"
(06/27/2025 12:25:19AM) Core:2 "Loop iteration 3"
(06/27/2025 12:28:10AM) Core:3 "DECLARE var0 = 32"
(06/27/2025 12:28:10AM) Core:3 "DECLARE var1 = 65"
(06/27/2025 12:28:11AM) Core:3 "DECLARE var2 = 59"
(06/27/2025 12:28:19AM) Core:2 "DECLARE var3 = 21"
(06/27/2025 12:28:19AM) Core:2 "DECLARE var4 = 31"
(06/27/2025 12:28:19AM) Core:2 "SUBTRACT result5 = 32 - 65"
(06/27/2025 12:28:27AM) Core:1 "ADD result6 = 65 + 59"
(06/27/2025 12:28:27AM) Core:1 "DECLARE var7 = 65"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 1"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 2"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 3"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 1"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 2"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 3"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 1"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 2"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 3"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 1"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 2"
(06/27/2025 12:28:27AM) Core:1 "Loop iteration 3"
(06/27/2025 12:28:37AM) Core:1 "DECLARE var9 = 86"
(06/27/2025 12:28:37AM) Core:1 "DECLARE var10 = 19"
(06/27/2025 12:28:37AM) Core:1 "Hello from p40 [11]"
(06/27/2025 12:28:47AM) Core:2 "DECLARE var12 = 2"
(06/27/2025 12:28:47AM) Core:2 "ADD result13 = 21 + 31"
(06/27/2025 12:28:47AM) Core:2 "DECLARE var14 = 69"
(06/27/2025 12:32:27AM) Core:0 "DECLARE var0 = 10"
(06/27/2025 12:32:27AM) Core:0 "DECLARE var1 = 61"
(06/27/2025 12:32:27AM) Core:0 "DECLARE var2 = 98"
(06/27/2025 12:32:34AM) Core:3 "DECLARE var3 = 41"
(06/27/2025 12:32:34AM) Core:3 "DECLARE var4 = 34"
(06/27/2025 12:32:34AM) Core:3 "SUBTRACT result5 = 10 - 61"
(06/27/2025 12:34:42AM) Core:1 "DECLARE var0 = 40"
(06/27/2025 12:34:42AM) Core:1 "DECLARE var1 = 5"
(06/27/2025 12:34:42AM) Core:1 "DECLARE var2 = 31"
(06/27/2025 12:34:48AM) Core:2 "DECLARE var3 = 46"
(06/27/2025 12:34:48AM) Core:2 "DECLARE var4 = 50"
(06/27/2025 12:34:48AM) Core:2 "SUBTRACT result5 = 40 - 5"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 1"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 2"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 3"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 1"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 2"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 3"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 1"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 2"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 3"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 1"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 2"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 3"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 1"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 2"
(06/27/2025 12:34:55AM) Core:3 "Loop iteration 3"
(06/27/2025 12:34:55AM) Core:3 "Hello from p40 [7]"
(06/27/2025 12:34:55AM) Core:3 "DECLARE var8 = 53"
(06/27/2025 04:18:16PM) Core:3 "DECLARE var0 = 63"
(06/27/2025 04:18:16PM) Core:3 "DECLARE var1 = 32"
(06/27/2025 04:18:16PM) Core:3 "DECLARE var2 = 19"
(06/27/2025 04:18:22PM) Core:3 "DECLARE var3 = 79"
(06/27/2025 04:18:23PM) Core:3 "DECLARE var4 = 7"
(06/27/2025 04:18:31PM) Core:3 "Loop iteration 1"
(06/27/2025 04:18:31PM) Core:3 "Loop iteration 2"
(06/27/2025 04:18:31PM) Core:3 "Loop iteration 3"
(06/27/2025 04:18:31PM) Core:3 "Loop iteration 1"
(06/27/2025 04:18:31PM) Core:3 "Loop iteration 2"
(06/27/2025 04:18:31PM) Core:3 "Loop iteration 3"
(06/27/2025 04:18:31PM) Core:3 "SUBTRACT result7 = 19 - 79"
(06/27/2025 04:18:41PM) Core:1 "DECLARE var9 = 16"
(06/27/2025 04:18:41PM) Core:1 "DECLARE var10 = 31"
(06/27/2025 04:18:41PM) Core:1 "ADD result11 = 32 + 19"
(06/27/2025 04:18:50PM) Core:3 "SUBTRACT result12 = 19 - 79"
(06/27/2025 04:18:50PM) Core:3 "DECLARE var13 = 63"
(06/27/2025 04:18:50PM) Core:3 "DECLARE var14 = 54"
(06/27/2025 04:19:03PM) Core:2 "ADD result16 = 32 + 19"
(06/27/2025 04:19:03PM) Core:2 "SUBTRACT result17 = 19 - 79"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 1"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 2"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 3"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 1"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 2"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 3"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 1"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 2"
(06/27/2025 04:19:18PM) Core:3 "Loop iteration 3"
(06/27/2025 04:19:18PM) Core:3 "SUBTRACT result20 = 63 - 32"
(06/27/2025 04:19:34PM) Core:1 "Hello from p40 [21]"
(06/27/2025 04:19:34PM) Core:1 "Hello from p40 [22]"
(06/27/2025 04:19:34PM) Core:1 "ADD result23 = 79 + 7"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 3"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 1"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 2"
(06/27/2025 04:19:55PM) Core:0 "Loop iteration 3"
(06/27/2025 04:20:17PM) Core:1 "SUBTRACT result28 = 79 - 7"
(06/27/2025 04:20:17PM) Core:1 "DECLARE var29 = 20"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 1"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 2"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 3"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 1"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 2"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 3"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 1"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 2"
(06/27/2025 04:20:40PM) Core:2 "Loop iteration 3"
(06/27/2025 04:20:40PM) Core:2 "SUBTRACT result32 = 19 - 79"
(06/27/2025 04:21:09PM) Core:0 "SUBTRACT result33 = 79 - 7"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 1"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 2"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 3"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 1"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 2"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 3"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 1"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 2"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 3"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 1"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 2"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 3"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 1"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 2"
(06/27/2025 04:21:09PM) Core:0 "Loop iteration 3"
(06/27/2025 04:21:09PM) Core:0 "SUBTRACT result35 = 63 - 32"
(06/27/2025 04:21:42PM) Core:0 "Hello from p40 [36]"
(06/27/2025 04:21:43PM) Core:0 "DECLARE var38 = 33"
(06/27/2025 04:35:32PM) Core:0 "DECLARE var0 = 40"
(06/27/2025 04:35:33PM) Core:0 "DECLARE var1 = 30"
(06/27/2025 04:35:33PM) Core:0 "DECLARE var2 = 20"
(06/27/2025 04:35:41PM) Core:1 "DECLARE var3 = 62"
(06/27/2025 04:35:41PM) Core:1 "DECLARE var4 = 12"
(06/27/2025 04:35:41PM) Core:1 "Hello from p40 [5]"
(06/27/2025 04:35:48PM) Core:0 "Hello from p40 [6]"
(06/27/2025 04:35:48PM) Core:0 "SUBTRACT result7 = 20 - 62"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 1"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 2"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 3"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 1"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 2"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 3"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 1"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 2"
(06/27/2025 04:35:48PM) Core:0 "Loop iteration 3"
(06/27/2025 04:35:57PM) Core:2 "SUBTRACT result9 = 12 - 40"
(06/27/2025 04:35:57PM) Core:2 "SUBTRACT result10 = 40 - 30"
(06/27/2025 04:35:57PM) Core:2 "SUBTRACT result11 = 30 - 20"
(06/27/2025 04:36:08PM) Core:0 "SUBTRACT result12 = 20 - 62"
(06/27/2025 04:36:08PM) Core:0 "ADD result13 = 62 + 12"
(06/27/2025 04:36:08PM) Core:0 "SUBTRACT result14 = 12 - 40"
(06/27/2025 04:36:20PM) Core:0 "Hello from p40 [15]"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 1"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 2"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 3"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 1"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 2"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 3"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 1"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 2"
(06/27/2025 04:36:20PM) Core:0 "Loop iteration 3"
(06/27/2025 04:36:20PM) Core:0 "ADD result17 = 20 + 62"
(06/27/2025 04:36:34PM) Core:0 "SUBTRACT result18 = 62 - 12"
(06/27/2025 04:36:35PM) Core:0 "Hello from p40 [19]"
(06/27/2025 04:36:35PM) Core:0 "SUBTRACT result20 = 40 - 30"
(06/27/2025 04:36:51PM) Core:1 "ADD result21 = 30 + 20"
(06/27/2025 04:36:51PM) Core:1 "ADD result22 = 20 + 62"
(06/27/2025 04:36:51PM) Core:1 "SUBTRACT result23 = 62 - 12"
(06/27/2025 04:37:09PM) Core:2 "ADD result24 = 12 + 40"
(06/27/2025 04:37:09PM) Core:2 "DECLARE var25 = 78"
(06/27/2025 04:37:09PM) Core:2 "DECLARE var26 = 97"
(06/27/2025 04:37:31PM) Core:1 "Hello from p40 [27]"
(06/27/2025 04:37:31PM) Core:1 "Loop iteration 1"
(06/27/2025 04:37:31PM) Core:1 "Loop iteration 2"
(06/27/2025 04:37:31PM) Core:1 "Loop iteration 3"
(06/27/2025 04:37:31PM) Core:1 "Loop iteration 1"
(06/27/2025 04:37:31PM) Core:1 "Loop iteration 2"
(06/27/2025 04:37:31PM) Core:1 "Loop iteration 3"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 1"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 2"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 3"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 1"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 2"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 3"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 1"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 2"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 3"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 1"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 2"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 3"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 1"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 2"
(06/27/2025 04:37:32PM) Core:1 "Loop iteration 3"
(06/27/2025 04:37:56PM) Core:0 "SUBTRACT result30 = 40 - 30"
(06/27/2025 04:37:56PM) Core:0 "Hello from p40 [32]"
(06/27/2025 04:38:25PM) Core:0 "SUBTRACT result34 = 12 - 40"
(06/27/2025 04:38:25PM) Core:0 "SUBTRACT result35 = 40 - 30"
(06/27/2025 04:38:58PM) Core:3 "ADD result36 = 30 + 20"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 1"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 2"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 3"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 1"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 2"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 3"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 1"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 2"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 3"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 1"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 2"
(06/27/2025 04:38:58PM) Core:3 "Loop iteration 3"
(06/27/2025 04:38:58PM) Core:3 "SUBTRACT result38 = 62 - 12"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 1"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 2"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 3"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 1"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 2"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 3"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 1"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 2"
(06/27/2025 04:39:39PM) Core:3 "Loop iteration 3"
(06/27/2025 04:39:39PM) Core:3 "DECLARE var40 = 95"
(06/27/2025 04:39:39PM) Core:3 "Hello from p40 [41]"
(06/27/2025 04:41:35PM) Core:2 "DECLARE var0 = 52"
(06/27/2025 04:41:35PM) Core:2 "DECLARE var1 = 49"
(06/27/2025 04:41:36PM) Core:2 "DECLARE var2 = 29"
(06/27/2025 04:48:14PM) Core:3 "DECLARE var0 = 52"
(06/27/2025 04:48:14PM) Core:3 "DECLARE var1 = 52"
(06/27/2025 04:48:14PM) Core:3 "DECLARE var2 = 2"
(06/27/2025 04:48:21PM) Core:0 "DECLARE var3 = 96"
(06/27/2025 04:48:21PM) Core:0 "DECLARE var4 = 34"
(06/27/2025 04:48:21PM) Core:0 "SUBTRACT result5 = 52 - 52"
